sell_on_poloniex,0.045,buy_on_liqui,0.0447001,0.9,2017-11-22 13:03:57 -0500
sell_on_poloniex,0.04500008,buy_on_liqui,0.044703,0.46538395,2017-11-22 13:04:38 -0500
sell_on_poloniex,0.04500005,buy_on_liqui,0.04472721,0.29234006,2017-11-22 13:05:49 -0500
sell_on_poloniex,0.04500039,buy_on_quadrigacx,0.04436274,1.801,2017-11-22 13:12:02 -0500
sell_on_poloniex,0.04501907,buy_on_liqui,0.04478374,0.36497447,2017-11-22 13:27:20 -0500
sell_on_poloniex,0.04520001,buy_on_liqui,0.04491953,0.12149652,2017-11-22 13:46:23 -0500
sell_on_poloniex,0.04525,buy_on_liqui,0.04483925,0.2311226,2017-11-22 13:50:28 -0500
sell_on_poloniex,0.045075,buy_on_liqui,0.04480975,0.2727388,2017-11-22 15:56:54 -0500
sell_on_poloniex,0.0452,buy_on_liqui,0.04495873,0.85737946,2017-11-22 15:57:21 -0500
sell_on_poloniex,0.045295,buy_on_quadrigacx,0.04485,0.83659014,2017-11-22 17:05:35 -0500
sell_on_poloniex,0.0456,buy_on_liqui,0.04535664,2.26814589,2017-11-22 17:42:37 -0500
sell_on_poloniex,0.04568359,buy_on_liqui,0.04535665,2.0080568,2017-11-22 17:44:23 -0500
sell_on_poloniex,0.0457002,buy_on_liqui,0.04542941,0.4687612,2017-11-22 17:45:08 -0500
sell_on_poloniex,0.04589583,buy_on_liqui,0.04564999,0.12285116,2017-11-22 17:49:02 -0500
sell_on_poloniex,0.04589596,buy_on_liqui,0.04565,1.11534201,2017-11-22 17:49:38 -0500
sell_on_poloniex,0.046287,buy_on_quadrigacx,0.04595,0.39254038,2017-11-22 18:15:49 -0500
sell_on_poloniex,0.04623553,buy_on_liqui,0.04595379,6.34615242,2017-11-22 18:16:54 -0500
sell_on_poloniex,0.04624,buy_on_liqui,0.04595378,0.12710062,2017-11-22 18:18:03 -0500
sell_on_poloniex,0.04626186,buy_on_quadrigacx,0.0459999,0.7803794,2017-11-22 18:18:23 -0500
sell_on_liqui,0.04630408,buy_on_quadrigacx,0.04599999,0.11142398,2017-11-22 18:37:23 -0500
sell_on_poloniex,0.04627804,buy_on_quadrigacx,0.046,11.19512054,2017-11-22 18:57:42 -0500
sell_on_poloniex,0.04629901,buy_on_quadrigacx,0.04599999,56.08407868,2017-11-22 19:00:01 -0500
sell_on_poloniex,0.04625508,buy_on_quadrigacx,0.046,71.717,2017-11-22 19:11:22 -0500
sell_on_poloniex,0.0465004,buy_on_liqui,0.04624606,0.29569132,2017-11-23 02:34:44 -0500
sell_on_poloniex,0.04656836,buy_on_liqui,0.04631753,22.16640024,2017-11-23 02:46:24 -0500
sell_on_poloniex,0.04660003,buy_on_liqui,0.0463,3.71456565,2017-11-23 02:47:24 -0500
sell_on_poloniex,0.0466,buy_on_liqui,0.04629999,2.32499118,2017-11-23 02:47:36 -0500
sell_on_poloniex,0.04654003,buy_on_liqui,0.04629998,0.20611504,2017-11-23 02:47:55 -0500
sell_on_poloniex,0.046556,buy_on_liqui,0.04629999,20.23421667,2017-11-23 02:48:04 -0500
sell_on_poloniex,0.04656103,buy_on_liqui,0.0463,6.65686104,2017-11-23 02:48:14 -0500
sell_on_poloniex,0.04665878,buy_on_liqui,0.04640468,3.13578914,2017-11-23 02:49:26 -0500
sell_on_poloniex,0.04666,buy_on_liqui,0.04640459,0.23565191,2017-11-23 02:50:04 -0500
sell_on_poloniex,0.04661033,buy_on_liqui,0.046223,0.20701392,2017-11-23 02:50:25 -0500
sell_on_poloniex,0.04686,buy_on_quadrigacx,0.0465,98.69949226,2017-11-23 02:52:55 -0500
sell_on_poloniex,0.0467,buy_on_liqui,0.0463,5.9037055,2017-11-23 02:57:29 -0500
sell_on_poloniex,0.0469,buy_on_quadrigacx,0.0465,79.63340607,2017-11-23 03:09:26 -0500
sell_on_poloniex,0.046722,buy_on_liqui,0.04647966,0.29715145,2017-11-23 03:18:38 -0500
sell_on_poloniex,0.04673883,buy_on_quadrigacx,0.0465,22.774075,2017-11-23 03:49:49 -0500
sell_on_poloniex,0.04730002,buy_on_quadrigacx,0.0468,17.24781676,2017-11-23 03:55:32 -0500
sell_on_poloniex,0.05011,buy_on_liqui,0.04974382,0.15246548,2017-11-23 10:27:03 -0500
sell_on_poloniex,0.05029998,buy_on_liqui,0.05,1.92713784,2017-11-23 10:29:18 -0500
sell_on_poloniex,0.05088,buy_on_liqui,0.05018095,0.10766448,2017-11-23 10:31:12 -0500
sell_on_poloniex,0.050883,buy_on_liqui,0.0506,0.51753378,2017-11-23 10:32:35 -0500
sell_on_poloniex,0.05088001,buy_on_liqui,0.05059187,0.45237072,2017-11-23 10:32:42 -0500
sell_on_poloniex,0.05087974,buy_on_liqui,0.05059172,0.40671075,2017-11-23 10:33:34 -0500
sell_on_poloniex,0.0508797,buy_on_liqui,0.05059168,0.43660323,2017-11-23 10:33:42 -0500
sell_on_quadrigacx,0.05079999,buy_on_poloniex,0.05038,4.002,2017-11-23 10:38:22 -0500
sell_on_quadrigacx,0.05065933,buy_on_poloniex,0.05040082,2.65638823,2017-11-23 10:57:42 -0500
sell_on_quadrigacx,0.05087964,buy_on_poloniex,0.05049811,1.57156737,2017-11-23 10:59:02 -0500
sell_on_quadrigacx,0.05065933,buy_on_poloniex,0.05034003,3,2017-11-23 11:01:16 -0500
sell_on_quadrigacx,0.05066,buy_on_poloniex,0.05020972,4.94078168,2017-11-23 11:02:26 -0500
sell_on_quadrigacx,0.0506,buy_on_liqui,0.05009973,3.25676957,2017-11-23 11:35:11 -0500
sell_on_quadrigacx,0.05057976,buy_on_poloniex,0.05027,0.31310769,2017-11-23 11:37:31 -0500
sell_on_poloniex,0.05018603,buy_on_quadrigacx,0.0499,0.24756847,2017-11-23 11:43:45 -0500
sell_on_poloniex,0.05061504,buy_on_liqui,0.05035469,2.79459566,2017-11-23 12:02:28 -0500
sell_on_poloniex,0.05062993,buy_on_liqui,0.05035467,2.62781552,2017-11-23 12:02:36 -0500
sell_on_poloniex,0.05063505,buy_on_liqui,0.05035466,2.63667778,2017-11-23 12:02:47 -0500
sell_on_poloniex,0.05066544,buy_on_liqui,0.05035465,0.10215331,2017-11-23 12:03:10 -0500
sell_on_poloniex,0.05066503,buy_on_liqui,0.05035464,2.47277716,2017-11-23 12:03:17 -0500
sell_on_poloniex,0.05070001,buy_on_liqui,0.05035462,2.36983891,2017-11-23 12:03:29 -0500
sell_on_poloniex,0.0507,buy_on_liqui,0.0503546,0.1351453,2017-11-23 12:03:42 -0500
sell_on_poloniex,0.05070373,buy_on_liqui,0.05035458,0.13514532,2017-11-23 12:03:56 -0500
sell_on_poloniex,0.05071001,buy_on_liqui,0.05036891,0.12218795,2017-11-23 12:04:05 -0500
sell_on_poloniex,0.05076336,buy_on_liqui,0.05047582,0.11101354,2017-11-23 12:04:27 -0500
sell_on_poloniex,0.05086,buy_on_liqui,0.050574,0.66971584,2017-11-23 12:10:29 -0500
sell_on_poloniex,0.05100589,buy_on_liqui,0.0507285,2.36,2017-11-23 12:15:47 -0500
sell_on_poloniex,0.0511,buy_on_liqui,0.05072211,0.27739836,2017-11-23 12:16:36 -0500
sell_on_quadrigacx,0.05127944,buy_on_liqui,0.05095344,0.27791189,2017-11-23 12:19:10 -0500
sell_on_poloniex,0.05160005,buy_on_liqui,0.05125656,1.0,2017-11-23 12:23:42 -0500
sell_on_poloniex,0.05170003,buy_on_liqui,0.05143596,0.28955054,2017-11-23 12:24:03 -0500
sell_on_poloniex,0.05174001,buy_on_liqui,0.05125656,0.54951546,2017-11-23 12:24:30 -0500
sell_on_poloniex,0.05177151,buy_on_liqui,0.05147109,0.19958238,2017-11-23 12:24:40 -0500
sell_on_poloniex,0.05180004,buy_on_liqui,0.0514896,7.54184348,2017-11-23 12:24:48 -0500
sell_on_poloniex,0.05180002,buy_on_liqui,0.05148959,0.38609986,2017-11-23 12:25:19 -0500
sell_on_poloniex,0.0522,buy_on_liqui,0.05187792,2.22939271,2017-11-23 12:31:37 -0500
