id,sell_exchange,sell_rate,buy_exchange,buy_rate,amount,rate_above_break_even,created_at,updated_at
4,sell_on_poloniex,0.01910868,buy_on_liqui,0.01888043,0.56033893,0.0000206241227963533,2017-12-22 14:17:11 UTC,2017-12-22 14:17:11 UTC
5,sell_on_poloniex,0.02054216,buy_on_liqui,0.02,4.14596356,0.000325310775349242,2017-12-23 20:28:08 UTC,2017-12-23 20:28:08 UTC
10,sell_on_poloniex,0.02049078,buy_on_liqui,0.02012608,0.95405684,0.00014681209117038,2017-12-23 20:28:46 UTC,2017-12-23 20:28:46 UTC
11,sell_on_poloniex,0.02049078,buy_on_liqui,0.02,0.95405684,0.000273930775349242,2017-12-23 20:31:22 UTC,2017-12-23 20:31:22 UTC
15,sell_on_poloniex,0.02043642,buy_on_liqui,0.02,348.67181761,0.000219570775349242,2017-12-23 20:31:51 UTC,2017-12-23 20:31:51 UTC
19,sell_on_poloniex,0.02150981,buy_on_liqui,0.02125157,0.47172398,0.0000310799730194357,2017-12-24 22:28:20 UTC,2017-12-24 22:28:20 UTC
20,sell_on_poloniex,0.02150981,buy_on_liqui,0.02120925,0.76430622,0.0000737486176454645,2017-12-24 22:28:27 UTC,2017-12-24 22:28:27 UTC
21,sell_on_poloniex,0.02150981,buy_on_liqui,0.02125592,5.9071724,0.0000266941364380734,2017-12-24 22:28:29 UTC,2017-12-24 22:28:29 UTC
22,sell_on_poloniex,0.02151,buy_on_liqui,0.02125592,0.0001724,0.000026884136438074,2017-12-24 22:28:35 UTC,2017-12-24 22:28:35 UTC
24,sell_on_poloniex,0.02155408,buy_on_liqui,0.02125591,0.47172398,0.0000709742188210183,2017-12-24 22:28:42 UTC,2017-12-24 22:28:42 UTC
25,sell_on_poloniex,0.02155408,buy_on_liqui,0.02125592,0.0001724,0.0000709641364380724,2017-12-24 22:28:42 UTC,2017-12-24 22:28:42 UTC
26,sell_on_poloniex,0.02164945,buy_on_liqui,0.02130693,0.13857188,0.000114903901032269,2017-12-24 22:28:50 UTC,2017-12-24 22:28:50 UTC
31,sell_on_poloniex,0.02180674,buy_on_liqui,0.02141359,0.29882535,0.000164655204533872,2017-12-24 22:31:09 UTC,2017-12-24 22:31:09 UTC
32,sell_on_poloniex,0.02175824,buy_on_liqui,0.02151927,0.00000011,0.00000960458156415087,2017-12-24 22:31:16 UTC,2017-12-24 22:31:16 UTC
33,sell_on_poloniex,0.02175824,buy_on_liqui,0.02141359,0.0002847,0.000116155204533872,2017-12-24 22:31:24 UTC,2017-12-24 22:31:24 UTC
34,sell_on_poloniex,0.02175825,buy_on_liqui,0.02151927,0.00000011,0.00000961458156414907,2017-12-24 22:31:31 UTC,2017-12-24 22:31:31 UTC
36,sell_on_poloniex,0.02175824,buy_on_liqui,0.02151927,0.00000011,0.00000960458156415087,2017-12-24 22:31:51 UTC,2017-12-24 22:31:51 UTC
37,sell_on_liqui,0.02200783,buy_on_poloniex,0.02173362,0.033016,0.0000430787031239568,2017-12-25 01:39:49 UTC,2017-12-25 01:39:49 UTC
58,sell_on_liqui,0.02080105,buy_on_poloniex,0.02036597,0.83246206,0.000215215806686972,2017-12-25 11:31:27 UTC,2017-12-25 11:31:27 UTC
